Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2015-01-02,32.14,18.5,40.0,16.17,91.93,191.4,72.14,40.0,25.46,14.68,126.36,144.45,529.0,79.0,126.87,26.24,28.67,42.2,153.65,91.67,70.25,37.03,29.31,27.69,100.14,74.6,30.82,42.85,,25.81,65.88,271.74,172.01,13.04,30.87
2015-01-05,30.25,17.46,39.0,16.02,90.22,188.51,70.0,39.69,25.72,14.36,126.15,139.72,488.62,76.65,124.11,24.45,27.95,40.75,148.58,93.42,67.6,37.07,28.33,27.31,98.23,70.65,30.46,40.74,,25.54,65.55,274.29,167.0,12.87,29.92
2015-01-06,30.88,17.25,39.64,15.95,90.2,188.0,71.93,39.41,25.95,14.47,127.63,141.0,497.0,75.65,126.01,25.05,28.33,40.68,151.17,95.59,67.27,37.29,28.92,28.24,97.55,70.74,30.91,40.91,,25.98,67.93,288.95,163.37,12.83,30.09
2015-01-07,31.33,17.33,41.3,16.12,90.6,190.39,74.33,40.3,26.51,14.83,127.51,143.84,496.94,77.5,125.5,25.09,28.1,41.7,148.86,95.29,68.71,38.5,29.15,28.55,97.52,71.99,31.0,42.9,,26.54,68.03,283.38,171.0,12.7,30.64
2015-01-08,32.48,17.51,41.74,16.45,91.48,193.52,74.1,41.1,26.56,15.04,129.25,146.18,509.63,78.73,127.65,25.06,28.38,42.21,154.1,94.75,69.57,39.45,28.77,28.74,98.4,74.18,31.35,43.28,,27.08,67.09,292.4,171.39,12.57,30.5
2015-01-09,31.99,17.66,41.14,16.63,91.53,189.94,75.0,40.39,26.1,14.99,130.37,146.0,516.16,77.92,127.1,24.89,28.19,42.23,154.25,93.61,70.45,39.25,28.53,28.52,98.16,73.55,30.97,44.09,,26.81,67.26,293.2,172.66,12.75,29.85
2015-01-12,31.22,17.4,40.71,16.51,91.9,190.21,75.1,39.97,25.29,14.79,130.28,146.0,532.39,76.1,126.6,24.38,27.82,41.28,152.11,94.1,69.48,39.27,28.78,28.2,95.29,72.34,31.61,43.66,,26.21,67.54,287.46,173.39,14.0,29.15
2015-01-13,30.13,16.73,40.7,16.4,92.4,195.49,74.05,40.0,25.55,14.53,131.2,144.0,518.54,75.0,127.24,23.6,27.56,40.38,150.38,94.85,68.8,39.39,28.23,28.42,96.1,70.8,31.64,42.16,,27.07,66.33,283.11,170.8,13.87,28.66
2015-01-14,30.47,16.19,39.55,16.44,92.39,189.26,72.74,38.89,25.03,13.91,129.15,143.71,500.23,74.0,125.44,22.31,28.02,38.44,153.64,91.78,68.74,38.49,28.33,28.0,93.62,69.61,31.73,42.0,,27.31,66.84,278.5,170.21,13.61,29.23
2015-01-15,30.58,15.65,39.3,16.65,88.99,187.3,72.12,37.84,24.73,13.9,125.42,141.0,523.69,74.85,123.45,21.03,28.22,38.99,154.99,94.75,66.77,37.42,28.01,28.41,93.94,70.11,31.8,42.67,,29.06,67.2,280.18,167.43,13.93,29.4
2015-01-16,29.95,15.94,39.11,16.63,89.61,193.99,73.66,39.34,24.73,13.77,127.3,142.12,545.89,78.14,125.84,21.37,28.0,40.0,154.99,97.39,65.94,38.13,28.35,28.7,94.27,72.1,31.58,43.49,,30.46,68.36,294.49,171.49,13.98,29.37
2015-01-19,29.4,15.84,38.9,16.61,89.4,193.06,73.62,39.11,24.6,13.74,125.3,142.87,563.0,77.76,125.29,21.69,27.98,39.43,154.8,97.57,66.53,37.91,28.44,28.73,94.15,71.29,31.29,43.47,,29.0,68.69,292.66,172.0,13.73,29.47
2015-01-20,29.6,15.6,39.35,16.88,89.29,199.35,76.25,39.61,24.28,13.89,127.3,142.5,565.0,78.3,126.5,22.8,27.99,39.68,156.58,100.35,68.25,37.78,28.72,29.1,94.6,71.75,30.6,43.91,,29.5,69.25,300.86,173.67,14.0,29.56
2015-01-21,30.06,16.4,39.5,17.12,89.24,202.11,76.92,40.35,24.56,13.87,128.22,144.93,567.79,79.51,129.41,23.91,28.0,41.44,162.0,99.93,68.98,39.3,30.19,29.4,97.15,71.33,30.99,43.91,,30.68,69.02,302.5,176.31,13.71,29.87
2015-01-22,30.21,16.87,40.42,17.3,90.15,201.0,79.66,40.87,25.66,14.31,128.0,149.26,574.72,78.85,132.63,24.75,28.28,41.8,167.29,101.7,68.92,40.58,31.62,29.34,100.07,71.17,30.28,45.4,,30.08,68.72,312.51,178.67,13.53,30.43
2015-01-23,29.83,16.98,41.0,17.29,89.4,196.11,78.34,40.45,25.62,13.97,125.63,150.95,561.0,80.7,128.7,25.08,28.3,40.47,166.3,99.78,67.44,39.93,31.5,29.73,98.76,71.1,30.45,44.63,,30.57,68.2,306.99,180.55,13.47,30.11
2015-01-26,30.41,17.0,41.37,16.86,90.7,204.0,78.9,40.3,25.82,14.02,124.74,152.63,577.07,79.99,128.62,25.68,29.46,41.54,169.7,100.55,67.55,40.33,31.39,29.49,99.55,72.51,30.17,45.17,,30.94,68.7,307.96,182.4,13.89,30.58
2015-01-27,30.16,17.02,41.44,16.61,91.42,203.12,79.59,40.02,25.12,14.08,126.9,152.97,579.66,80.79,127.99,25.48,28.86,41.08,167.0,101.8,69.68,40.75,31.73,29.71,99.25,72.5,29.95,44.42,,30.9,71.25,305.99,180.12,13.7,30.58
2015-01-28,29.35,16.99,41.2,16.38,90.49,200.41,79.61,39.2,25.1,13.73,125.22,156.29,584.95,79.55,127.48,25.04,28.8,40.63,166.0,100.92,68.96,40.16,31.9,29.96,98.0,74.0,29.61,43.9,,30.72,70.24,301.8,176.82,13.45,30.27
2015-01-29,28.52,17.01,41.5,16.28,89.22,199.62,79.33,39.41,24.44,13.89,123.62,157.14,577.99,78.53,126.82,24.65,28.34,40.21,166.99,100.41,67.3,40.93,31.76,30.38,98.61,72.24,29.08,43.03,,29.19,70.1,295.88,171.49,13.79,29.98
2015-01-30,27.36,16.7,40.09,16.06,88.9,196.6,77.68,38.14,24.74,13.31,122.0,153.11,555.5,76.33,125.49,23.65,28.47,39.52,160.5,99.11,66.03,38.75,31.79,29.35,97.74,71.17,29.14,41.71,,28.45,69.05,298.79,168.3,13.7,28.91
2015-02-03,29.53,16.86,40.21,15.99,88.96,192.0,76.0,39.8,24.44,13.74,122.9,157.37,547.83,79.1,125.7,24.36,29.17,41.08,167.44,97.19,63.91,39.89,32.81,30.25,98.6,71.93,28.87,42.7,,29.31,69.3,290.92,172.7,13.45,28.56
2015-02-04,28.67,15.95,40.05,16.03,89.09,194.1,78.25,39.15,24.2,13.08,121.97,157.2,541.02,79.11,127.4,24.03,28.78,43.7,169.0,100.33,64.78,40.73,33.8,29.39,100.25,71.25,29.0,41.91,,29.67,69.4,300.49,173.55,13.72,28.92
2015-02-05,28.85,16.11,40.36,16.09,90.69,194.0,79.44,39.18,24.74,14.73,122.96,158.63,547.95,79.0,129.5,24.01,29.23,44.64,173.39,101.26,65.06,39.95,34.59,29.35,99.58,72.19,29.56,43.91,,29.7,71.48,302.5,176.9,13.72,29.68
2015-02-06,29.1,,41.8,16.15,92.02,200.05,78.49,39.41,25.5,14.72,122.47,155.89,542.96,79.33,129.34,23.99,28.74,45.18,173.15,101.32,65.85,40.6,33.41,,97.95,,30.47,44.2,,29.82,71.18,304.98,177.23,,32.33
2015-02-09,29.66,16.49,41.08,16.17,92.4,198.06,77.3,38.98,24.96,14.92,122.68,156.48,528.98,78.89,131.7,23.06,28.49,45.2,171.31,102.6,66.59,39.9,33.04,29.66,98.56,72.32,30.5,43.13,,29.7,71.42,300.67,176.33,13.4,32.82
2015-02-10,28.99,16.15,41.6,16.1,91.72,197.66,77.61,38.82,24.8,14.59,124.76,156.65,539.94,77.85,132.17,22.23,28.31,44.63,172.37,101.52,65.71,39.45,32.34,29.18,101.01,71.24,30.09,42.05,,29.23,73.35,300.31,172.9,13.4,33.01
2015-02-11,28.0,15.94,41.25,15.55,90.45,193.29,75.12,39.79,24.62,14.4,125.3,154.43,534.0,76.61,130.72,21.72,28.6,44.17,169.0,98.45,64.26,38.62,32.24,28.88,99.81,71.85,29.25,42.15,,28.96,72.0,303.95,173.35,13.61,32.65
2015-02-12,28.39,15.7,41.7,16.24,91.84,199.5,77.4,40.52,25.86,14.88,125.84,161.84,538.01,79.07,132.89,21.8,29.13,44.87,169.76,100.44,63.7,39.23,31.9,29.4,104.55,71.25,30.16,43.65,,29.18,73.38,305.07,174.53,13.95,33.0
2015-02-13,28.21,16.04,41.7,16.38,92.87,197.9,77.73,40.6,26.21,14.69,126.02,160.4,535.01,80.19,131.97,22.02,29.08,45.22,167.91,99.23,65.23,39.74,32.77,29.73,103.79,73.11,30.5,43.02,,29.5,71.78,303.0,174.63,13.76,32.98
